Publisher URL,Price,Stated PageRank,No. External Links,Actual PageRank
http://shareajourney.com/,$24.5,5,3,5
http://www.pingmyblog.com,$24.5,5,14,5
http://omtassociates.com/,$24.5,5,6,5
http://zinglers.com,$24.5,5,7,5
http://www.mapmanager.org,$24.5,5,9,5
http://www.xml-benchmark.org,$24.5,5,21,5
http://www.conforums.com,$24.5,5,9,5
http://www.bestpricecomputers.ltd.uk/y-cisco-router.htm,$24.5,5,8,5
http://www.retoolingschooling.org,$24.5,5,10,5
http://SchoolAssembly.org,$24.5,5,11,5
http://www.solventengineering.com,$24.5,5,3,4
http://www.pandorabatteryuniverse.com,$24.5,5,14,5
